34889,10367.1214078514
34890,8165.052977605165
34891,7628.071965852066
34892,24048.68739652012
34893,12445.762560356785
34894,23253.829161763482
34895,7029.943940559264
34896,15089.615412074387
34897,19741.68096390825
34898,15762.48834511611
34899,20576.903204586506
34900,14064.77511787718
34901,18365.592675972573
34902,24193.175904385418
34903,7969.4244836162525
34904,32016.11530051223
34905,14648.454210153503
34906,11418.933004023118
34907,5994.455864973836
34908,11000.550948135166
34909,4958.133045421076
34910,8214.926903404905
34911,18385.482796420274
34912,9516.156051974966
34913,21041.262268799535
34914,6627.298881572903
34915,30720.285315887282
34916,11309.709264318606
34917,8460.132346430632
34918,22681.371541994766
34919,20132.017526057454
34920,5269.28388883897
34921,4519.232128061029
34922,15265.790380469154
34923,4201.827709218557
34924,15687.055481378073
34925,9884.748323623962
34926,7249.639000719291
34927,14876.87526815027
34928,14583.536409348717
34929,18414.879448078675
34930,12943.885828837494
34931,16993.019707532865
34932,14756.020911920483
34933,4764.340301527022
34934,17345.46842621554
34935,11068.716022458375
34936,10005.064561748715
34937,6834.4355526521185
34938,9443.543020115105
34939,16778.8531829007
34940,10014.257525949439
34941,27357.244213976202
34942,6903.982612156961
34943,45664.23381748657
34944,9053.36630221259
34945,13854.113439874529
34946,11581.008593743252
34947,14693.389685537746
34948,4906.813162582587
34949,3539.724756433716
34950,7456.795159621994
34951,9701.888286339048
34952,10991.32374295809
34953,23289.5950034029
34954,5677.456801936678
34955,8077.490027346679
34956,12725.33755756158
34957,6035.01924645369
34958,24253.104162760697
34959,4734.062036407809
34960,8150.2560881796535
34961,11762.680475229414
34962,12419.11402592175
34963,10871.83393454425
34964,13027.535263076636
34965,19625.597040237673
34966,9418.041761494394
34967,10658.39007600142
34968,7420.1657553212135
34969,10346.90498798303
34970,8306.584778389588
34971,12069.485983845101
34972,8305.853640569474
34973,21046.361810577986
34974,10822.241850222734
34975,4003.284604379375
34976,6512.48106624311
34977,5963.260811881087
34978,16960.464373895455
34979,24973.191025301465
34980,31349.693717673992
34981,26858.249630087783
34982,10472.71508185267
34983,11432.351799752243
34984,5579.287375986429
34985,7150.218179199482
34986,6620.192921468986
34987,36106.07264682281
34988,12132.763662435715
34989,11666.063038347715
34990,11719.500489114676
34991,7972.417526212414
34992,20982.774406725115
34993,13793.525048782498
34994,9896.377898312341
34995,12720.203933555169
34996,11056.348475349096
34997,12608.968290524283
34998,12055.331815892252
34999,5098.59406737083
35000,7522.1554338722635
35001,9413.959562811939
35002,12376.911410195824
35003,17692.08085489475
35004,11839.675105558814
35005,9327.301107439134
35006,7168.560315610648
35007,8093.983565264371
35008,10189.514547622723
35009,20042.512970319436
35010,10294.754438123826
35011,12724.740609751481
35012,7379.69169762353
35013,16036.409459241666
35014,5227.157204281432
35015,7723.907020893891
35016,8061.054680766164
35017,11018.009592501016
35018,5890.873786144386
35019,5550.070759056509
35020,13396.631660471527
35021,6190.026168558875
35022,21463.626482732478
35023,40815.20257168664
35024,5670.542471706683
35025,31578.734455605838
35026,20253.789614978115
35027,11275.33373737872
35028,14299.260882307615
35029,24855.532283489596
35030,12787.674309697923
35031,8918.966327228243
35032,4425.08931089013
35033,25203.73958512796
35034,8630.189393110662
35035,14632.934049589743
35036,13086.155393304827
35037,7901.506788722695
35038,36873.81253328862
35039,6647.71886506461
35040,9496.523465663086
35041,17364.123602912958
35042,4700.566883472311
35043,4436.492899527294
35044,31917.36268849281
35045,11029.394452295097
35046,11557.83743644032
35047,9150.658761668596
35048,7484.295741606763
35049,7123.31238451607
35050,5938.681269827968
35051,11794.46420983493
35052,11828.232029398287
35053,9199.433569755134
35054,7879.506305644217
35055,23254.19208667241
35056,13928.577449515742
35057,11076.210677188543
35058,9000.833702101858
35059,8999.959167152065
35060,8712.52798452689
35061,15741.823751924223
35062,13016.13608809735
35063,25888.774111748615
35064,20641.464687905518
35065,10471.15311045891
35066,13171.074711221629
35067,12445.527446591137
35068,5757.785284191335
35069,7732.293981525845
35070,8067.13566837232
35071,9347.355535879777
35072,4010.780477466614
35073,18474.760565711447
35074,10224.275386714362
35075,24494.563733653587
35076,16908.429400583744
35077,16785.410176041398
35078,18045.368999803697
35079,24055.222881291076
35080,5088.623710296109
35081,5062.51141449408
35082,13020.733127027957
35083,12801.22575704808
35084,8336.601762805298
35085,7464.821415774185
35086,27237.430497320016
35087,4725.686385659636
35088,16778.814664999663
35089,10328.370100128534
35090,6058.270280858909
35091,10405.020118094437
35092,19940.01883474434
35093,17155.551765528056
35094,31398.408581731903
35095,10384.002415351933
35096,12109.05509818244
35097,7484.863612514241
35098,9421.431469120145
35099,10207.41926725234
35100,30126.93839510976
35101,30682.019252920178
35102,6003.535981674041
35103,8315.436627879255
35104,9899.08004018744
35105,7153.581330091665
35106,8031.754861056359
35107,47058.41658007826
35108,10410.561243011633
35109,14435.12762645693
35110,11791.545347399458
35111,4863.637587506273
35112,26891.39678678168
35113,23373.327177007035
35114,22685.884879172834
35115,33499.777585826334
35116,8620.893036480045
35117,8625.087448939996
35118,14633.826038869753
35119,6752.271749756353
35120,4986.4232170781725
35121,21869.85377479639
35122,6519.771866043901
35123,34854.95202379726
35124,18034.35266308955
35125,9568.20065050168
35126,9547.619226786368
35127,18339.762694698773
35128,5289.543033948134
35129,12248.273115171716
35130,5482.381814396604
35131,15306.381045524777
35132,10115.138511916235
35133,11393.493454520101
35134,21970.986496368212
35135,8833.790124323612
35136,22102.16519176643
35137,4604.425683699012
35138,14715.868451729686
35139,25933.468406853233
35140,4351.901394376775
35141,9217.539115289428
35142,12647.846612334124
35143,6082.236531661241
35144,8096.149650966058
35145,18008.33472861767
35146,12708.592172177112
35147,3703.984059643911
35148,24841.011487635355
35149,10769.966894645868
35150,28245.643100054425
35151,10558.925493627548
35152,10961.937681767116
35153,15629.468820957856
35154,12803.486566916292
35155,6570.707531751163
35156,8575.944713509587
35157,5275.353832813447
35158,18879.05062816181
35159,19710.535120488636
35160,7104.074499954262
35161,8739.84671616609
35162,21495.367246023492
35163,15802.782660102304
35164,7776.869184514078
35165,4008.8051053180534
35166,6529.020224333843
35167,15083.982425101573
35168,18042.83227453897
35169,19318.976603556028
35170,5814.618931446908
35171,13132.731706449653
35172,13368.003066546999
35173,4338.538851177358
35174,16536.146722110025
35175,10761.774236020907
35176,13716.150876457303
35177,12900.353933302724
35178,30482.661201427767
35179,8614.203808876657
35180,10537.735092890736
35181,13154.485765078465
35182,13019.89581903779
35183,9334.820317661939
35184,7512.982433529246
35185,20717.671634694292
35186,12170.041095591661
35187,38335.288025652524
35188,40232.470133228155
35189,17517.46916934117
35190,4552.276092965147
35191,7024.482697370389
35192,15322.589870296952
35193,5756.722656311071
35194,41696.19854835578
35195,4352.563227048702
35196,9784.54644121986
35197,7337.898901321303
35198,6056.492579985878
35199,17002.490837954676
35200,10700.899090290504
35201,6660.107389261527
35202,14596.743627041398
35203,4876.378907812259
35204,16190.261626159563
35205,30979.160910038958
35206,7595.019199737508
35207,17398.606812999496
35208,9682.283077946868
35209,5691.292599709482
35210,9955.187257227764
35211,13520.94274148412
35212,36360.1654429495
35213,27449.936658084043
35214,15376.174196224365
35215,7852.081322436543
35216,9188.32975134956
35217,6860.602013261404
35218,17320.871793788516
35219,16521.7472552356
35220,20889.981559690776
35221,9211.054257394959
35222,15157.837768335765
35223,13867.205602699092
35224,8652.60950816271
35225,14515.89257295516
35226,24608.714849809454
35227,20718.705325087893
35228,10188.3943534444
35229,7773.464299525631
35230,11505.671678509765
35231,8219.578549940188
35232,9183.801029174017
35233,6843.117467309337
35234,11784.126460048228
35235,15865.861694196352
35236,12889.114555687222
35237,7159.599185742062
35238,14954.654550195639
35239,10712.526033181792
35240,4894.338521731408
35241,14714.12167614507
35242,26366.25683440624
35243,19545.771317885017
35244,13269.734392301329
35245,9578.244952112173
35246,10360.480774356332
35247,4270.254963856131
35248,7847.802116113194
35249,8065.927232530202
35250,11323.846135554355
35251,14581.57028411328
35252,8396.108251682475
35253,11778.694699789665
35254,5172.380421430537
35255,17016.233053324246
35256,5660.295222185395
35257,8841.056376206849
35258,15396.454976426756
35259,6929.242892176858
35260,40160.78232930848
35261,14311.420469124589
35262,12861.724236540029
35263,11861.14466679498
35264,7349.347964399216
35265,18196.152117112702
35266,13245.244018631722
35267,17952.78450083891
35268,4838.112129561836
35269,14976.221883501745
35270,6252.201563254781
35271,15641.658205473906
35272,5832.4058527876305
35273,14082.339614869747
35274,17258.94301151284
35275,11595.02689616789
35276,13874.389439003548
35277,22943.048358869222
35278,24134.763314076543
35279,3865.2327610696047
35280,16768.62376068611
35281,13492.148428257602
35282,9000.557235844954
35283,11885.017346428222
35284,7096.782268565036
35285,7084.710157104826
35286,22608.52142067175
35287,12573.827400360551
35288,53687.148652092044
35289,11230.29100835206
35290,10922.334430132552
35291,7063.412303398681
35292,4654.701817977185
35293,12699.280101310005
35294,12950.476062966927
35295,9683.994914144558
35296,42243.91094611437
35297,5899.421685169094
35298,15938.554902800206
35299,9229.958785661882
35300,6684.476989266124
35301,12325.033916009248
35302,36572.2241949593
35303,8627.579776217102
35304,8690.891050625798
35305,7948.37645858612
35306,9898.50584102993
35307,6695.247240193294
35308,5837.234492745772
35309,9591.754696574093
35310,6150.718269392528
35311,13165.804208833884
35312,8437.311167887969
35313,13011.904689574656
35314,29838.949848357493
35315,7170.645579370808
35316,17524.019536575728
35317,13985.827782732506
35318,12993.111763280507
35319,28975.42839452012
35320,8165.733413956587
35321,21781.745689918596
35322,15099.00631216304
35323,17136.223518512794
35324,8401.710729660632
35325,21501.156626782715
35326,4818.00120545905
35327,28226.770348298876
35328,5338.177685614054
35329,4817.228656776645
35330,9234.704459270744
35331,19497.281285729347
35332,18970.63115614155
35333,5059.53067952872
35334,27825.908021982985
35335,23183.099691932584
35336,7104.529102817818
35337,15236.745143290453
35338,6220.731898607895
35339,8425.34036744071
35340,13358.933871384586
35341,4897.565081474741
35342,16178.329893670152
35343,8991.491036267853
35344,15978.491198764486
35345,17305.150514192064
35346,17185.873630545975
35347,16171.659087630309
35348,40487.49233758783
35349,13673.850624540668
35350,14928.59342525419
35351,5334.564644440408
35352,6570.226429867649
35353,10001.097780798915
35354,12416.465202859223
35355,6206.53161528257
35356,5456.38796186746
35357,15098.158717546301
35358,6055.501807416997
35359,7967.487288530958
35360,5844.138040988949
35361,9148.429869154885
35362,10252.921785082975
35363,6307.487238324898
35364,11793.021113707391
35365,5828.463633848843
35366,16341.577657052087
35367,3995.9604107098958
35368,9280.524816121319
35369,13373.733661598795
35370,16220.63832689577
35371,16454.70013974233
35372,3778.860000241958
35373,27054.69687763906
35374,22421.517571278728
35375,36630.084728577516
35376,8987.581092133216
35377,9903.326123722763
35378,6724.778804338182
35379,22352.15498109253
35380,12670.341362176721
35381,7405.893201658727
35382,41387.94310246082
35383,20209.534619821992
35384,17818.148065707286
35385,13993.249792525266
35386,10142.557622821905
35387,7552.876554760582
35388,10665.629635035244
35389,15324.107672476257
35390,13126.045494892158
35391,20645.715304453137
35392,7399.913424248669
35393,10699.456643277777
35394,10869.849362869565
35395,17537.900429027803
35396,4845.83703235611
35397,48951.81842686299
35398,5910.896525020782
35399,14949.933721331578
35400,24812.234603867422
35401,24589.449555868017
35402,7356.417755621593
35403,5156.1272598389605
35404,23782.819147152604
35405,23422.61884292351
35406,7412.644709341704
35407,18701.762577136873
35408,8038.368500746096
35409,7449.857820394183
35410,13754.338578182387
35411,12160.045679085099
35412,6523.324899786357
35413,16580.313031860973
35414,13668.81037671842
35415,13022.831800089312
35416,23672.032357077274
35417,13166.408351116788
35418,4077.7679881099575
35419,19983.88130714512
35420,13957.093294340864
35421,8691.09790550628
35422,21914.267126402607
35423,4238.055485892108
35424,26396.766356752356
35425,10785.676698272553
35426,12023.71272341325
35427,7070.014944065503
35428,4717.0518204005775
35429,16571.02625083236
35430,4725.768436473067
35431,12026.2159875127
35432,9573.217171024333
35433,8386.399880875655
35434,11213.357743414665
35435,21769.9195024106
35436,13173.889877813663
35437,7743.39765741499
35438,6815.037308995504
35439,12221.946545548753
35440,6699.164741741853
35441,9159.356717305323
35442,18837.00904827719
35443,11788.089325619927
35444,11998.437749708644
35445,16634.671442859235
35446,24734.635585350192
35447,3810.111215352156
35448,5710.988116503745
35449,14062.780170595182
35450,22733.11231190662
35451,9958.869442028661
35452,12607.060769604886
35453,25358.93335552657
35454,4684.440410867124
35455,13842.596210936015
35456,3837.0166306484944
35457,20484.99291445759
35458,10249.666664057799
35459,5921.876650742121
35460,20289.947934211028
35461,7454.240120583298
35462,24192.113918273957
35463,7893.291024413536
35464,10766.44791874319
35465,32008.79275649031
35466,18845.530244613317
35467,9280.411576117005
35468,14227.399278348377
35469,12566.835159813592
35470,5978.639345107186
35471,9197.248607084373
35472,18878.774150374746
35473,21541.450693813527
35474,16242.67655432137
35475,8234.57656701255
35476,13301.912739601637
35477,24924.031271475473
35478,6726.455231024162
35479,25095.763499912217
35480,5480.597775484456
35481,17880.281065446503
35482,22007.074778157676
35483,21132.423167784105
35484,14037.932142178588
35485,6668.098046380381
35486,10883.91417415209
35487,19235.768366839846
35488,12596.185418540337
35489,22895.717156283732
35490,9334.41791286742
35491,11585.465365145688
35492,22980.28433974975
35493,8517.09487619601
35494,9607.01325091999
35495,13303.178829757742
35496,13267.206040536405
35497,13149.039335390351
35498,4652.1970393840875
35499,11831.824655568273
35500,11707.055287520017
35501,6561.4311191576335
35502,9779.70071405736
35503,13950.137211762047
35504,18794.75147604555
35505,8035.691319912852
35506,8454.108931405981
35507,19193.21553249869
35508,18066.09424686044
35509,14900.16537514657
35510,4078.982621771992
35511,9708.811233583856
35512,15676.466314697835
35513,11280.765114024403
35514,11325.57883654538
35515,7183.537754385108
35516,26977.894447237803
35517,4499.554944057528
35518,17691.282255367038
35519,14154.986665464316
35520,8841.196781744597
35521,35696.29996174973
35522,10328.355617736399
35523,23995.181986520285
35524,22695.955579096648
35525,18933.989739046105
35526,12962.595859496832
35527,7394.552657979746
35528,16194.858910151912
35529,6057.824606879184
35530,13974.855585735653
35531,16167.386916072497
35532,24772.94963137276
35533,6900.258435807898
35534,9387.987430418865
35535,25576.673014201147
35536,11203.692316351471
35537,9147.242272730115
35538,6312.174322160227
35539,12385.480142568269
35540,4173.140300325781
35541,9510.103253046562
35542,16933.991384868466
35543,6116.936272343977
35544,5769.828220845212
35545,5655.772120949276
35546,39434.07594914023
35547,12093.953925821419
35548,6981.79617751829
35549,19959.51540578969
35550,8582.410682740794
35551,21857.85665462298
35552,10070.277105007106
35553,9537.927641666332
35554,6983.154517823659
35555,16367.062028012793
35556,7969.403427428538
35557,9382.500599389074
35558,11874.094107186771
35559,8646.972750625519
35560,12072.27429028808
35561,11324.434852105285
35562,20420.661229297108
35563,14340.276787108704
35564,5273.433399929795
35565,8132.732403312874
35566,3567.4490171472453
35567,13477.768615643696
35568,6105.199839486497
35569,12590.188646006145
35570,17762.004764221347
35571,13109.92275098124
35572,19877.345031465444
35573,14731.605148507577
35574,6739.178369527573
35575,10844.747219331412
35576,10132.039134739409
35577,10803.338071377539
35578,9248.466393672965
35579,11128.370936242396
35580,14986.845307578593
35581,37775.017024051594
35582,13490.15910976068
35583,20297.039441751185
35584,10253.230110672725
35585,17954.337687356492
35586,11839.429046966374
35587,6415.685481974093
35588,23112.639362045782
35589,10841.827616166065
35590,7010.728312650106
35591,18759.46473360819
35592,8408.216688971757
35593,12942.332365195549
35594,9405.580234632916
35595,19438.945023943823
35596,10510.749616361436
35597,12632.817295838262
35598,14727.998291072903
35599,7978.293903477994
35600,31021.21336329487
35601,25255.692045337855
35602,13494.603146291556
35603,13213.48524604581
35604,18700.648276420212
35605,12604.23740539547
35606,4637.690092216406
35607,34975.375898902304
35608,7927.978389038021
35609,7370.943060727793
35610,20683.460102249705
35611,32366.989045132574
35612,12021.574912282162
35613,9525.168741265206
35614,7321.810285867034
35615,12273.8390397539
35616,10748.566206293015
35617,10570.893904028884
35618,35065.45891409407
35619,25368.934607737967
35620,16377.513123531377
35621,12446.87121811677
35622,14623.90075268516
35623,5064.419599079331
35624,8703.942190499723
35625,8333.047680199847
35626,14376.147142864202
35627,8285.64605426131
35628,8763.764254114047
35629,11762.503371936524
35630,6160.910849881679
35631,27986.173008994352
35632,13667.910574034551
35633,24411.123778507295
35634,12676.28890640202
35635,13066.811926221335
35636,14176.35016849158
35637,12915.278239375168
35638,12870.635116704467
35639,12578.117690174899
35640,8232.774782274908
35641,5219.355685167361
35642,17760.75191874779
35643,5203.957344111062
35644,12794.515828115269
35645,9666.127292649624
35646,11666.060076562973
35647,26970.209714021512
35648,23042.804935602508
35649,4926.6830458747545
35650,9379.763894398044
35651,20252.23995124098
35652,14413.287040870842
35653,14948.456440438827
35654,8009.53199130172
35655,24833.040853256163
35656,9069.94858501904
35657,12738.92128742734
35658,11247.935314167657
35659,15721.180034344834
35660,21559.342222869647
35661,10074.192159636266
35662,5555.228616961013
35663,17625.016139851283
35664,15100.644961378162
35665,4313.404898555843
35666,35318.7570336248
35667,40072.84464235313
35668,33024.66438565323
35669,16209.553897046499
35670,15130.78760353529
35671,12275.131960505389
35672,11435.6674232064
35673,26244.862767815528
35674,9703.304956232134
35675,12315.891039711814
35676,12586.053062816052
35677,5908.530312505089
35678,7357.024302183782
35679,6796.170222007603
35680,28625.838500234553
35681,7832.896551394229
35682,17235.482975358384
35683,24904.74577390935
35684,12631.16370742659
35685,10772.520045022251
35686,9430.050042393194
35687,26134.550473903066
35688,6080.275286322199
35689,3942.9609358366943
35690,24145.02291819981
35691,17912.395366071905
35692,7902.939039430411
35693,25025.072769002247
35694,10172.068510921186
35695,7546.245816998458
35696,7822.201057303523
35697,34666.44799257618
35698,5880.344884640247
35699,11898.610464258554
35700,16327.926310183962
35701,16746.316944049508
35702,19713.13636874903
35703,9025.078919563388
35704,14328.697032916227
35705,6995.8549389423415
35706,18203.926725323614
35707,25323.142895073554
35708,11908.798368888614
35709,12651.880514398026
35710,14839.856062637065
35711,14406.183196781558
35712,6749.624699921707
35713,5222.012291164172
35714,14068.123957761034
35715,15013.773845222984
35716,7329.788025924979
35717,12939.458111118549
35718,19702.640833904854
35719,8450.605744433962
35720,5691.676155661602
35721,16248.013238394176
35722,10564.532275205987
35723,18319.45763689294
35724,5044.250830299518
35725,12664.973778459294
35726,13498.896631685333
35727,7770.533821756715
35728,13957.89104117663
35729,15306.082072679377
35730,12690.223010400676
35731,12340.288109822108
35732,11864.037733223919
35733,10903.306279185088
35734,10358.337942604201
35735,6250.48717746718
35736,9180.788527626784
35737,12626.940218457681
35738,17755.36330923256
35739,7840.0821896761145
35740,28773.83056779628
35741,16195.695623457941
35742,12628.270235772105
35743,5249.712809429367
35744,20120.69327529954
35745,4322.491150498277
35746,25420.521835749467
35747,17487.353148489186
35748,10684.373078045746
35749,17459.183012588488
35750,5259.170918125646
35751,7675.882175429783
35752,14437.248724473153
35753,29687.32645126402
35754,4444.65326965155
35755,6884.783427886421
35756,17720.306160399865
35757,23508.583547839924
35758,51121.3321410456
35759,25150.835109125837
35760,7475.326259276051
35761,5094.9802894664945
35762,7382.092696299735
35763,50509.06632385981
35764,3188.47019280624
35765,20340.2171671317
35766,5209.676390026911
35767,12106.403366548573
35768,8843.438037595242
35769,12278.281761362345
35770,7256.697182557098
35771,7038.422675672933
35772,8465.889620874865
35773,8195.500028879676
35774,7702.594923339071
35775,12369.351480951365
35776,17349.905678643667
35777,23997.03177820495
35778,9070.342671220287
35779,12500.107937290466
35780,24797.94830794121
35781,13626.513655959669
35782,11707.990330755198
35783,21529.54495614744
35784,8609.577528740481
35785,14596.724832083632
35786,5536.798428668982
35787,11385.13356208865
35788,19727.850243337984
35789,11399.926480470747
35790,16629.962371725705
35791,5354.927680916325
35792,30685.68088982741
35793,8980.413232349867
35794,9119.184249163212
35795,17738.54682924339
35796,13653.262233464222
35797,4441.665493442305
35798,17805.069590637835
35799,10791.818537118988
35800,18331.651460584442
35801,11672.018645955206
35802,14861.539467117029
35803,17327.025152543356
35804,8666.588450349636
35805,6323.391208043787
35806,7725.760566591478
35807,7139.032332304908
35808,3916.0793139200496
35809,9949.319462955329
35810,13579.822349775677
35811,42565.22175223956
35812,11649.385923686335
35813,8721.557471515185
35814,12899.306034974445
35815,12949.532084604674
35816,11907.409663404542
35817,18396.744000118208
35818,10864.81771728065
35819,19738.180973664857
35820,8752.009062728426
35821,20861.381664987228
35822,10473.083224485985
35823,12970.462832099554
35824,5173.600769465764
35825,21851.608380534413
35826,9383.03872327179
35827,9377.414235574519
35828,19379.07750060897
35829,22669.44083700423
35830,7479.0341294422715
35831,10704.863479472633
35832,10593.691354310928
35833,15974.19721131707
35834,22225.92797800253
35835,7926.294314225694
35836,16879.87204399938
35837,4329.9177722755485
35838,9249.670966879465
35839,19842.34227559408
35840,14328.672213088283
35841,6498.683928548335
35842,19103.42138863021
35843,17458.841030148236
35844,17714.51121229865
35845,22458.840498506783
35846,16246.00382380212
35847,7705.262753218049
35848,9420.758486338416
35849,20664.973405574317
35850,7935.254600699813
35851,38589.80159678768
35852,28043.633377655493
35853,7129.153879873225
35854,8843.941708392125
35855,3937.381668241279
35856,7151.1100977633205
35857,6299.697175686182
35858,13175.171503943091
35859,20105.03799064555
35860,6123.192956087937
35861,6748.441047780075
35862,9958.530092186125
35863,11749.93964002178
35864,9614.801264406105
35865,21188.13769943292
35866,13562.44531654768
35867,14043.29551642179
35868,9441.324558563854
35869,18644.319970695007
35870,20132.95482111057
35871,11367.61309271264
35872,11801.180662924195
35873,6862.057058149919
35874,9853.484348545104
35875,22733.41787476638
35876,11411.27446527783
35877,15144.29977373388
35878,37499.91834208825
35879,16106.608189240957
35880,20926.458861513154
35881,7357.959845972947
35882,15930.054087942177
35883,4750.120897353843
35884,8080.922947728547
35885,13803.969396668168
35886,8878.935121782535
35887,14442.913097066325
35888,15399.152335481695
35889,40006.419786959144
35890,15290.415656735759
35891,5966.874623174845
35892,9408.696290173619
35893,8626.774079588115
35894,16049.311593400562
35895,12039.318496111291
35896,11407.821618586873
35897,7710.58632184798
35898,27868.55159808346
35899,3170.821083381908
35900,11397.196471866477
35901,31001.983456191676
35902,23253.2837595689
35903,15169.474168695573
35904,21062.168006781034
35905,13675.250548120135
35906,12853.231948019662
35907,6138.904390329468
35908,15222.070922563038
35909,10449.3957981052
35910,7790.2178800037755
35911,7868.267725948809
35912,5745.854475010628
35913,17947.873390600533
35914,22981.93690412126
35915,4854.999089506506
35916,5034.222501866772
35917,5075.857390533717
35918,31948.273665540884
35919,10463.163045195291
35920,8263.5005092739
35921,7921.863117259287
35922,7099.502900920283
35923,16611.744022841915
35924,35669.773011720616
35925,4148.764896077814
35926,4205.496147182168
35927,12256.801288654731
35928,6020.4739866558575
35929,5852.927007202312
35930,12678.263741563278
35931,9183.60687460002
35932,9374.724787229005
35933,29065.18719100787
35934,8690.366373480092
35935,17655.126002111465
35936,15848.213717998218
35937,12103.462804852656
35938,7968.709804004335
35939,12311.790232807452
35940,13513.984569041431
35941,22643.61421671579
35942,6176.101150374065
35943,23405.30539613506
35944,6777.125457390309
35945,30360.2384522782
35946,20779.91653294986
35947,9562.355150104617
35948,13655.371154159286
35949,11895.95504773137
35950,7283.039770619355
35951,8513.819367773844
35952,17224.38135731211
35953,35279.990191481236
35954,6682.627670598657
35955,16262.338143524548
35956,10770.276300934434
35957,7510.904005795423
35958,7671.426518403792
35959,15622.652335986644
35960,4578.856189422227
35961,5609.087087444614
35962,12002.763536615712
35963,15909.796175058149
35964,41851.308976511275
35965,7350.075655922214
35966,5457.66671964574
35967,17770.028409856528
35968,7260.175578276604
35969,20167.44966534126
35970,16915.575447838135
35971,6429.673526917945
35972,15008.67883256475
35973,5991.628359638309
35974,25129.953733911116
35975,16485.67596840112
35976,10687.507148760345
35977,7441.549215204723
35978,9574.097284015957
35979,9920.040893177913
35980,16463.873554133752
35981,7869.70779590204
35982,17551.12386160612
35983,17598.883247547772
35984,9530.989665669727
35985,11650.283520971196
35986,6392.938245669488
35987,7692.651196176864
35988,9744.819946921927
35989,18109.66544075039
35990,6639.412795412573
35991,10540.705527994061
35992,29070.863401218514
35993,19427.19575209812
35994,36805.58899677348
35995,9896.775854726397
35996,11199.899561612978
35997,10086.19832617181
35998,22698.528111490818
35999,21972.219211647855
36000,12253.940655651759
36001,17707.514474280084
36002,7692.554830707703
36003,6560.267278955048
36004,10463.14025006119
36005,6323.95906960831
36006,5340.050103579867
36007,11550.068324237334
36008,6816.962720386543
36009,29646.201848755896
36010,10736.410288667434
36011,17417.80116636887
36012,21291.06448310271
36013,16978.199620354906
36014,10513.33537438486
36015,7830.522057317238
36016,15717.470652075091
36017,8597.258855673012
36018,11385.056707523245
36019,5605.815768529337
36020,22054.86084299832
36021,14749.073212619167
36022,6128.218104732007
36023,5964.216560165466
36024,5128.14386888482
36025,4297.84276842638
36026,21870.18217411412
36027,33878.36684112645
36028,5147.766774151702
36029,6470.939813358465
36030,5571.541136372769
36031,7819.049266086336
36032,11353.481230672112
36033,40691.18644219077
36034,14204.072408526195
36035,24896.769194565142
36036,9460.669833840608
36037,14619.03126822967
36038,8635.573762612617
36039,27764.727829648833
36040,49057.330480506695
36041,11952.403998190755
36042,26050.163529407466
36043,10228.011784267004
36044,13121.473676222575
36045,19484.35325080369
36046,21577.534308858445
36047,11798.107086634434
36048,6108.346592445093
36049,4540.7394223774145
36050,8538.146256824912
36051,9433.960002740032
36052,26639.95481973117
36053,4962.697892993767
36054,5038.10707443636
36055,11951.54456694592
36056,5510.099571290624
36057,3713.4242516684817
36058,33089.374611470186
36059,11502.33072838838
36060,5256.0493720447885
36061,9644.797878669202
36062,10319.192125539415
36063,8298.269938916843
36064,5959.440011035188
36065,7006.947753479636
36066,3633.177725684466
36067,25929.645130515146
36068,10805.902109101546
36069,13458.878643843105
36070,15059.63767750307
36071,9089.106006016347
36072,6254.864494218483
36073,4507.135252006558
36074,6817.624464738407
36075,19909.376423300542
36076,13958.842337127875
36077,11647.313103863544
36078,10252.261860182913
36079,5437.380475209434
36080,15097.544578557727
36081,7814.392308042007
36082,18294.922687798673
36083,9901.963165357629
36084,45021.42303597206
36085,26944.674470063917
36086,10900.149067153267
36087,10120.769914466096
36088,15395.435251222863
36089,9535.612669732829
36090,13832.030351723955
36091,5361.6314582343175
36092,21160.214456303278
36093,16085.974607687642
36094,26989.078543001782
36095,14991.640027421925
36096,7968.262819615658
36097,5609.599058901318
36098,8617.85901828119
36099,8406.16437963991
36100,19677.13510679099
36101,13625.020243913146
36102,6506.187105947505
36103,12395.36566208427
36104,9848.314916034322
36105,8024.691592979983
36106,10861.941455214996
36107,13375.530963549209
36108,7797.885139973198
36109,5907.813353771108
36110,21458.450183495574
36111,4210.539843514747
36112,12822.562114136288
36113,22303.184066609323
36114,4955.795214354881
36115,7141.998128591361
36116,7237.2200161060055
36117,15411.874624498421
36118,29354.964684862407
36119,8282.773485169617
36120,7816.354212728729
36121,3455.329542303952
36122,6399.153298931853
36123,13972.624203287452
36124,29736.506370526706
36125,13511.094978758736
36126,4285.892978753542
36127,20806.201741778557
36128,15304.284798940225
36129,23024.28694921002
36130,9482.289759704054
36131,12745.496904178643
36132,6232.8525403631775
36133,5038.967202833235
36134,20323.909845910064
36135,17336.600175360076
36136,16067.304572649522
36137,36017.67844614265
36138,12958.61315494533
36139,14129.7456450367
36140,6057.095567628076
36141,18255.717833747713
36142,10196.649221300457
36143,13542.930749235024
36144,6069.920659529833
36145,11484.787063035077
36146,28758.654433732954
36147,8747.148239570086
36148,9672.157949598894
36149,12701.839849072747
36150,7441.558750056347
36151,12720.155156308894
36152,5190.761696188368
36153,17929.602615203814
36154,10557.103907586354
36155,7190.16746244134
36156,8165.854518528336
36157,16192.930624524006
